id_univ,id_wilayah ,nama_univ,akred_univ
002003,32.01,Institut Pertanian Bogor,Unggul
002013,64.71,Institut Teknologi Kalimantan,B
002002,35.78,Institut Teknologi Sepuluh November,A
335001,31.75,Sekolah Tinggi Ilmu Statistika,B
001004,35.78,Universitas Airlangga,A
001030,17.71,Universitas Bengkulu,B
001019,35.73,Universitas Brawijaya,A
001018,91.71,Universitas Cenderawasih,B
001008,33.74,Universitas Diponegoro,Unggul
001001,34.04,Universitas Gadjah Mada,A
001029,74.71,Universitas Halu Oleo,B
001005,73.71,Universitas Hasanuddin,A
001002,32.76,Universitas Indonesia,A
001010,63.71,Universitas Lambung Mangkurat,A
001015,64.72,Universitas Mulawarman,A
001047,75.71,Universitas Negeri Gorontalo,Unggul
001037,31.75,Universitas Negeri Jakarta,B
001036,73.71,Universitas Negeri Makassar,A
001032,13.71,Universitas Negeri Padang,A
001041,33.74,Universitas Negeri Semarang,A
001038,34.04,Universitas Negeri Yogyakarta,A
001007,32.11,Universitas Padjadjaran,Unggul
001021,81.71,Universitas Pattimura,B
001017,14.71,Universitas Riau,A
001027,33.72,Universitas Sebelas Maret,A
001003,12.71,Universitas Sumatera Utara,A
001011,11.71,Universitas Syiah Kuala,A
001028,72.71,Universitas Tadulako,B
001022,61.71,Universitas Tanjungpura,A
001031,36.73,Universitas Terbuka,B
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
